Datetime,Key,Number,Action,Time,Mistakes
2023-11-09 23:18:57.195,y,10,pressed,302,1
2023-11-09 23:18:57.362,y,10,released,312,1
2023-11-09 23:18:57.511,u,11,pressed,321,1
2023-11-09 23:18:57.711,u,11,released,333,1
2023-11-09 23:18:57.962,f,6,pressed,348,1
2023-11-09 23:18:58.161,f,6,released,360,2
2023-11-09 23:18:58.461,g,12,pressed,378,2
2023-11-09 23:18:58.711,g,12,released,393,2
2023-11-09 23:18:59.228,z,13,pressed,424,2
2023-11-09 23:18:59.395,z,13,released,434,2
2023-11-09 23:18:59.645,q,14,pressed,449,2
2023-11-09 23:18:59.844,q,14,released,461,2
2023-11-09 23:19:00.077,b,15,pressed,475,2
2023-11-09 23:19:00.294,b,15,released,488,2
2023-11-09 23:19:01.178,p,16,pressed,541,2
2023-11-09 23:19:01.344,p,16,released,551,2
2023-11-09 23:19:01.627,c,17,pressed,568,2
2023-11-09 23:19:01.844,c,17,released,581,2
2023-11-09 23:19:01.978,m,18,pressed,589,2
2023-11-09 23:19:02.144,m,18,released,599,2
2023-11-09 23:19:02.761,s,19,pressed,636,2
2023-11-09 23:19:02.894,s,19,released,644,2
2023-11-09 23:19:03.144,j,20,pressed,659,2
2023-11-09 23:19:03.311,j,20,released,669,2
2023-11-09 23:19:03.761,n,21,pressed,696,2
2023-11-09 23:19:03.961,n,21,released,708,2
2023-11-09 23:19:04.461,i,4,pressed,738,2
2023-11-09 23:19:04.627,i,4,released,748,3
2023-11-09 23:19:04.960,o,22,pressed,768,3
2023-11-09 23:19:05.144,o,22,released,779,3
2023-11-09 23:19:05.794,w,23,pressed,818,3
2023-11-09 23:19:05.977,w,23,released,829,3
2023-11-09 23:19:06.444,b,15,pressed,857,3
2023-11-09 23:19:06.660,b,15,released,870,4
2023-11-09 23:19:06.893,v,24,pressed,884,4
2023-11-09 23:19:07.043,a,26,pressed,893,4
2023-11-09 23:19:07.060,v,24,released,894,5
2023-11-09 23:19:07.193,a,26,released,902,5
2023-11-09 23:19:07.260,t,9,pressed,906,5
2023-11-09 23:19:07.460,t,9,released,918,6
2023-11-09 23:19:07.960,t,9,pressed,948,6
2023-11-09 23:19:08.127,a,26,pressed,958,7
2023-11-09 23:19:08.160,t,9,released,960,8
2023-11-09 23:19:08.293,a,26,released,968,8
2023-11-09 23:19:08.327,r,25,pressed,970,8
2023-11-09 23:19:08.444,a,26,pressed,977,8
2023-11-09 23:19:08.460,N/A,N/A,end,N/A,N/A
2023-11-09 23:19:13.678,N/A,N/A,start,N/A,N/A
2023-11-09 23:19:14.362,q,1,pressed,41,0
2023-11-09 23:19:14.528,q,1,released,51,0
2023-11-09 23:19:14.678,d,2,pressed,60,0
2023-11-09 23:19:14.878,d,2,released,72,0
2023-11-09 23:19:15.178,u,18,pressed,90,0
2023-11-09 23:19:15.362,u,18,released,101,1
2023-11-09 23:19:15.595,y,3,pressed,115,1
2023-11-09 23:19:15.828,y,3,released,129,1
2023-11-09 23:19:15.895,o,12,pressed,133,1
2023-11-09 23:19:16.061,o,12,released,143,2
2023-11-09 23:19:16.228,i,4,pressed,153,2
2023-11-09 23:19:16.361,i,4,released,161,2
2023-11-09 23:19:16.561,h,5,pressed,173,2
2023-11-09 23:19:16.745,h,5,released,184,2
2023-11-09 23:19:16.961,j,6,pressed,197,2
2023-11-09 23:19:17.111,j,6,released,206,2
2023-11-09 23:19:17.411,g,7,pressed,224,2
2023-11-09 23:19:17.594,g,7,released,235,2
2023-11-09 23:19:17.878,w,8,pressed,252,2
2023-11-09 23:19:18.061,w,8,released,263,2
2023-11-09 23:19:18.277,s,9,pressed,276,2
2023-11-09 23:19:18.511,s,9,released,290,2
2023-11-09 23:19:19.878,b,23,pressed,372,2
2023-11-09 23:19:20.061,b,23,released,383,3
2023-11-09 23:19:20.361,n,10,pressed,401,3
2023-11-09 23:19:20.544,n,10,released,412,3
2023-11-09 23:19:20.594,m,11,pressed,415,3
2023-11-09 23:19:20.761,m,11,released,425,3
2023-11-09 23:19:21.327,p,13,pressed,459,3
2023-11-09 23:19:21.511,p,13,released,470,4
2023-11-09 23:19:21.960,o,12,pressed,497,4
2023-11-09 23:19:22.127,o,12,released,507,4
2023-11-09 23:19:22.277,p,13,pressed,516,4
2023-11-09 23:19:22.461,p,13,released,527,4
2023-11-09 23:19:23.544,e,14,pressed,592,4
2023-11-09 23:19:23.743,e,14,released,604,4
2023-11-09 23:19:23.943,z,15,pressed,616,4
2023-11-09 23:19:24.144,z,15,released,628,4
2023-11-09 23:19:24.360,x,16,pressed,641,4
2023-11-09 23:19:24.560,x,16,released,653,4
2023-11-09 23:19:25.027,l,26,pressed,681,4
2023-11-09 23:19:25.227,l,26,released,693,5
2023-11-09 23:19:25.444,k,17,pressed,706,5
2023-11-09 23:19:25.593,k,17,released,715,5
2023-11-09 23:19:25.810,u,18,pressed,728,5
2023-11-09 23:19:26.027,u,18,released,741,5
2023-11-09 23:19:26.227,a,19,pressed,753,5
2023-11-09 23:19:26.410,a,19,released,764,5
2023-11-09 23:19:26.727,t,20,pressed,783,5
2023-11-09 23:19:26.943,t,20,released,796,5
2023-11-09 23:19:27.227,r,21,pressed,813,5
2023-11-09 23:19:27.393,r,21,released,823,5
2023-11-09 23:19:27.576,v,22,pressed,834,5
2023-11-09 23:19:27.743,s,9,pressed,844,5
2023-11-09 23:19:27.759,v,22,released,845,6
2023-11-09 23:19:27.893,s,9,released,853,6
2023-11-09 23:19:27.910,b,23,pressed,854,6
2023-11-09 23:19:28.143,b,23,released,868,6
2023-11-09 23:19:28.193,c,24,pressed,871,6
2023-11-09 23:19:28.377,c,24,released,882,6
2023-11-09 23:19:28.560,f,25,pressed,893,6
2023-11-09 23:19:28.743,f,25,released,904,6
2023-11-09 23:19:28.793,l,26,pressed,907,6
2023-11-09 23:19:28.810,N/A,N/A,end,N/A,N/A
2023-11-09 23:19:33.692,N/A,N/A,start,N/A,N/A
2023-11-09 23:19:34.476,r,1,pressed,47,0
2023-11-09 23:19:34.675,r,1,released,59,0
2023-11-09 23:19:35.125,y,2,pressed,86,0
2023-11-09 23:19:35.359,y,2,released,100,0
2023-11-09 23:19:36.242,o,3,pressed,153,0
2023-11-09 23:19:36.392,o,3,released,162,0
2023-11-09 23:19:36.892,r,1,pressed,192,0
2023-11-09 23:19:37.075,r,1,released,203,1
2023-11-09 23:19:37.392,e,4,pressed,222,1
2023-11-09 23:19:37.542,e,4,released,231,1
2023-11-09 23:19:37.708,k,5,pressed,241,1
2023-11-09 23:19:37.875,k,5,released,251,1
2023-11-09 23:19:38.141,p,6,pressed,267,1
2023-11-09 23:19:38.325,p,6,released,278,1
2023-11-09 23:19:38.525,z,7,pressed,290,1
2023-11-09 23:19:38.725,z,7,released,302,1
2023-11-09 23:19:38.875,l,8,pressed,311,1
2023-11-09 23:19:39.041,l,8,released,321,1
2023-11-09 23:19:39.508,u,9,pressed,349,1
2023-11-09 23:19:39.725,u,9,released,362,1
2023-11-09 23:19:40.575,v,10,pressed,413,1
2023-11-09 23:19:40.758,v,10,released,424,1
2023-11-09 23:19:41.158,q,11,pressed,448,1
2023-11-09 23:19:41.341,q,11,released,459,1
2023-11-09 23:19:41.791,c,12,pressed,486,1
2023-11-09 23:19:41.957,c,12,released,496,1
2023-11-09 23:19:42.274,f,13,pressed,515,1
2023-11-09 23:19:42.457,f,13,released,526,1
2023-11-09 23:19:42.774,n,14,pressed,545,1
2023-11-09 23:19:43.008,n,14,released,559,1
2023-11-09 23:19:43.441,t,15,pressed,585,1
2023-11-09 23:19:43.674,t,15,released,599,1
2023-11-09 23:19:44.774,b,16,pressed,665,1
2023-11-09 23:19:45.008,b,16,released,679,1
2023-11-09 23:19:45.458,g,17,pressed,706,1
2023-11-09 23:19:45.640,g,17,released,717,1
2023-11-09 23:19:46.840,x,18,pressed,789,1
2023-11-09 23:19:47.040,x,18,released,801,1
2023-11-09 23:19:47.540,h,19,pressed,831,1
2023-11-09 23:19:47.723,h,19,released,842,1
2023-11-09 23:19:48.273,a,20,pressed,875,1
2023-11-09 23:19:48.440,a,20,released,885,1
2023-11-09 23:19:48.540,s,21,pressed,891,1
2023-11-09 23:19:48.740,s,21,released,903,1
2023-11-09 23:19:48.990,w,22,pressed,918,1
2023-11-09 23:19:49.173,w,22,released,929,1
2023-11-09 23:19:49.473,d,23,pressed,947,1
2023-11-09 23:19:49.656,d,23,released,958,1
2023-11-09 23:19:50.023,j,24,pressed,980,1
2023-11-09 23:19:50.190,j,24,released,990,1
2023-11-09 23:19:50.456,m,25,pressed,1006,1
2023-11-09 23:19:50.656,m,25,released,1018,1
2023-11-09 23:19:50.823,i,26,pressed,1028,1
2023-11-09 23:19:50.839,N/A,N/A,end,N/A,N/A
2023-11-09 23:19:55.873,N/A,N/A,start,N/A,N/A
2023-11-09 23:19:57.139,l,16,pressed,76,0
2023-11-09 23:19:57.306,l,16,released,86,1
2023-11-09 23:19:57.606,k,1,pressed,104,1
2023-11-09 23:19:57.756,k,1,released,113,1
2023-11-09 23:19:58.455,y,2,pressed,155,1
2023-11-09 23:19:58.555,y,2,released,161,1
2023-11-09 23:19:58.989,m,3,pressed,187,1
2023-11-09 23:19:59.189,m,3,released,199,1
2023-11-09 23:19:59.689,g,4,pressed,229,1
2023-11-09 23:19:59.855,g,4,released,239,1
2023-11-09 23:20:00.255,d,5,pressed,263,1
2023-11-09 23:20:00.422,d,5,released,273,1
2023-11-09 23:20:00.789,o,6,pressed,295,1
2023-11-09 23:20:00.972,o,6,released,306,1
2023-11-09 23:20:01.305,r,7,pressed,326,1
2023-11-09 23:20:01.472,r,7,released,336,1
2023-11-09 23:20:01.755,c,8,pressed,353,1
2023-11-09 23:20:01.955,c,8,released,365,1
2023-11-09 23:20:02.322,f,9,pressed,387,1
2023-11-09 23:20:02.522,f,9,released,399,1
2023-11-09 23:20:02.805,s,10,pressed,416,1
2023-11-09 23:20:02.955,s,10,released,425,1
2023-11-09 23:20:03.455,a,11,pressed,455,1
2023-11-09 23:20:03.638,a,11,released,466,1
2023-11-09 23:20:05.271,m,3,pressed,564,1
2023-11-09 23:20:05.456,m,3,released,575,2
2023-11-09 23:20:05.722,n,12,pressed,591,2
2023-11-09 23:20:05.921,n,12,released,603,2
2023-11-09 23:20:06.004,t,13,pressed,608,2
2023-11-09 23:20:06.204,t,13,released,620,2
2023-11-09 23:20:07.737,z,14,pressed,712,2
2023-11-09 23:20:07.921,z,14,released,723,2
2023-11-09 23:20:08.154,h,15,pressed,737,2
2023-11-09 23:20:08.354,h,15,released,749,2
2023-11-09 23:20:08.654,l,16,pressed,767,2
2023-11-09 23:20:08.854,l,16,released,779,2
2023-11-09 23:20:09.571,v,17,pressed,822,2
2023-11-09 23:20:09.770,v,17,released,834,2
2023-11-09 23:20:10.054,o,6,pressed,851,2
2023-11-09 23:20:10.204,o,6,released,860,3
2023-11-09 23:20:10.454,i,18,pressed,875,3
2023-11-09 23:20:10.621,i,18,released,885,3
2023-11-09 23:20:10.687,q,19,pressed,889,3
2023-11-09 23:20:10.871,q,19,released,900,3
2023-11-09 23:20:11.254,e,20,pressed,923,3
2023-11-09 23:20:11.420,e,20,released,933,3
2023-11-09 23:20:11.704,x,21,pressed,950,3
2023-11-09 23:20:11.904,x,21,released,962,3
2023-11-09 23:20:12.254,i,18,pressed,983,3
2023-11-09 23:20:12.404,i,18,released,992,4
2023-11-09 23:20:12.620,u,22,pressed,1005,4
2023-11-09 23:20:12.804,u,22,released,1016,4
2023-11-09 23:20:13.003,p,23,pressed,1028,4
2023-11-09 23:20:13.187,p,23,released,1039,4
2023-11-09 23:20:13.587,w,24,pressed,1063,4
2023-11-09 23:20:13.785,w,24,released,1075,4
2023-11-09 23:20:13.985,k,1,pressed,1087,4
2023-11-09 23:20:14.152,k,1,released,1097,5
2023-11-09 23:20:14.335,j,25,pressed,1108,5
2023-11-09 23:20:14.502,j,25,released,1118,5
2023-11-09 23:20:14.835,b,26,pressed,1138,5
2023-11-09 23:20:14.851,N/A,N/A,end,N/A,N/A
2023-11-09 23:20:22.617,N/A,N/A,start,N/A,N/A
2023-11-09 23:20:23.700,k,1,pressed,65,0
2023-11-09 23:20:23.834,k,1,released,73,0
2023-11-09 23:20:24.200,c,2,pressed,95,0
2023-11-09 23:20:24.434,c,2,released,109,0
2023-11-09 23:20:24.883,w,3,pressed,136,0
2023-11-09 23:20:25.133,w,3,released,151,0
2023-11-09 23:20:25.183,l,4,pressed,154,0
2023-11-09 23:20:25.383,l,4,released,166,0
2023-11-09 23:20:25.933,f,17,pressed,199,0
2023-11-09 23:20:26.133,f,17,released,211,1
2023-11-09 23:20:26.283,d,5,pressed,220,1
2023-11-09 23:20:26.467,d,5,released,231,1
2023-11-09 23:20:26.600,y,6,pressed,239,1
2023-11-09 23:20:26.850,y,6,released,254,1
2023-11-09 23:20:27.100,z,7,pressed,269,1
2023-11-09 23:20:27.250,z,7,released,278,1
2023-11-09 23:20:27.400,s,8,pressed,287,1
2023-11-09 23:20:27.583,s,8,released,298,1
2023-11-09 23:20:27.917,t,9,pressed,318,1
2023-11-09 23:20:28.116,t,9,released,330,1
2023-11-09 23:20:28.499,n,10,pressed,353,1
2023-11-09 23:20:28.733,n,10,released,367,1
2023-11-09 23:20:30.199,x,11,pressed,455,1
2023-11-09 23:20:30.382,x,11,released,466,1
2023-11-09 23:20:30.750,o,12,pressed,488,1
2023-11-09 23:20:30.916,o,12,released,498,1
2023-11-09 23:20:31.666,h,13,pressed,543,1
2023-11-09 23:20:31.883,h,13,released,556,1
2023-11-09 23:20:32.049,g,14,pressed,566,1
2023-11-09 23:20:32.265,g,14,released,579,1
2023-11-09 23:20:32.583,e,15,pressed,598,1
2023-11-09 23:20:32.799,e,15,released,611,1
2023-11-09 23:20:32.982,q,16,pressed,622,1
2023-11-09 23:20:33.182,q,16,released,634,1
2023-11-09 23:20:33.332,f,17,pressed,643,1
2023-11-09 23:20:33.532,f,17,released,655,1
2023-11-09 23:20:33.749,a,18,pressed,668,1
2023-11-09 23:20:33.932,a,18,released,679,1
2023-11-09 23:20:34.765,m,19,pressed,729,1
2023-11-09 23:20:34.999,m,19,released,743,1
2023-11-09 23:20:35.182,v,20,pressed,754,1
2023-11-09 23:20:35.365,v,20,released,765,1
2023-11-09 23:20:35.598,b,21,pressed,779,1
2023-11-09 23:20:35.732,b,21,released,787,1
2023-11-09 23:20:35.982,e,15,pressed,802,1
2023-11-09 23:20:36.099,e,15,released,809,2
2023-11-09 23:20:36.432,r,22,pressed,829,2
2023-11-09 23:20:36.598,r,22,released,839,2
2023-11-09 23:20:36.665,i,23,pressed,843,2
2023-11-09 23:20:36.848,i,23,released,854,2
2023-11-09 23:20:36.998,u,24,pressed,863,2
2023-11-09 23:20:37.182,u,24,released,874,2
2023-11-09 23:20:37.783,h,13,pressed,910,2
2023-11-09 23:20:37.998,h,13,released,923,4
2023-11-09 23:20:38.181,p,26,released,934,4
2023-11-09 23:20:38.265,j,25,pressed,939,4
2023-11-09 23:20:38.415,j,25,released,948,4
2023-11-09 23:20:38.431,N/A,N/A,end,N/A,N/A
2023-11-09 23:20:43.381,N/A,N/A,start,N/A,N/A
2023-11-09 23:20:44.498,u,1,pressed,67,0
2023-11-09 23:20:44.681,u,1,released,78,0
2023-11-09 23:20:44.864,y,3,pressed,89,0
2023-11-09 23:20:45.064,y,3,released,101,1
2023-11-09 23:20:45.114,q,2,pressed,104,1
2023-11-09 23:20:45.330,q,2,released,117,1
2023-11-09 23:20:45.713,q,2,pressed,140,1
2023-11-09 23:20:45.830,y,3,pressed,147,2
2023-11-09 23:20:45.881,q,2,released,150,2
2023-11-09 23:20:46.031,y,3,released,159,2
2023-11-09 23:20:46.564,i,4,pressed,191,2
2023-11-09 23:20:46.747,i,4,released,202,2
2023-11-09 23:20:47.397,v,5,pressed,241,2
2023-11-09 23:20:47.597,v,5,released,253,2
2023-11-09 23:20:47.780,l,6,pressed,264,2
2023-11-09 23:20:47.930,l,6,released,273,2
2023-11-09 23:20:48.347,r,7,pressed,298,2
2023-11-09 23:20:48.547,r,7,released,310,2
2023-11-09 23:20:48.730,k,8,pressed,321,2
2023-11-09 23:20:48.913,k,8,released,332,2
2023-11-09 23:20:49.496,b,9,pressed,367,2
2023-11-09 23:20:49.730,b,9,released,381,2
2023-11-09 23:20:50.297,p,10,pressed,415,2
2023-11-09 23:20:50.480,p,10,released,426,2
2023-11-09 23:20:51.296,f,11,pressed,475,2
2023-11-09 23:20:51.430,f,11,released,483,2
2023-11-09 23:20:51.832,g,12,pressed,507,2
2023-11-09 23:20:52.030,g,12,released,519,2
2023-11-09 23:20:52.380,e,13,pressed,540,2
2023-11-09 23:20:52.480,e,13,released,546,2
2023-11-09 23:20:52.896,a,14,pressed,571,2
2023-11-09 23:20:53.080,a,14,released,582,2
2023-11-09 23:20:53.479,j,19,pressed,606,2
2023-11-09 23:20:53.679,j,19,released,618,3
2023-11-09 23:20:53.896,h,15,pressed,631,3
2023-11-09 23:20:54.096,h,15,released,643,3
2023-11-09 23:20:54.446,t,16,pressed,664,3
2023-11-09 23:20:54.712,t,16,released,680,3
2023-11-09 23:20:55.229,v,5,pressed,711,3
2023-11-09 23:20:55.412,v,5,released,722,4
2023-11-09 23:20:55.446,c,17,pressed,724,4
2023-11-09 23:20:55.712,c,17,released,740,4
2023-11-09 23:20:55.913,b,9,pressed,752,4
2023-11-09 23:20:56.079,b,9,released,762,5
2023-11-09 23:20:56.479,n,18,pressed,786,5
2023-11-09 23:20:56.645,n,18,released,796,5
2023-11-09 23:20:56.812,j,19,pressed,806,5
2023-11-09 23:20:57.029,j,19,released,819,5
2023-11-09 23:20:57.379,d,20,pressed,840,5
2023-11-09 23:20:57.546,d,20,released,850,5
2023-11-09 23:20:57.812,x,21,pressed,866,5
2023-11-09 23:20:58.012,x,21,released,878,5
2023-11-09 23:20:58.162,s,22,pressed,887,5
2023-11-09 23:20:58.329,s,22,released,897,5
2023-11-09 23:20:58.429,w,23,pressed,903,5
2023-11-09 23:20:58.612,w,23,released,914,5
2023-11-09 23:20:58.996,m,24,pressed,937,5
2023-11-09 23:20:59.179,m,24,released,948,5
2023-11-09 23:20:59.445,z,26,pressed,964,5
2023-11-09 23:20:59.579,z,26,released,972,6
2023-11-09 23:21:00.295,o,25,pressed,1015,6
2023-11-09 23:21:00.412,o,25,released,1022,6
2023-11-09 23:21:00.428,z,26,pressed,1023,6
2023-11-09 23:21:00.445,N/A,N/A,end,N/A,N/A
2023-11-09 23:21:05.461,N/A,N/A,start,N/A,N/A
2023-11-09 23:21:06.611,o,25,pressed,69,0
2023-11-09 23:21:06.794,o,25,released,80,1
2023-11-09 23:21:07.094,i,1,pressed,98,1
2023-11-09 23:21:07.261,i,1,released,108,1
2023-11-09 23:21:07.377,u,2,pressed,115,1
2023-11-09 23:21:07.578,u,2,released,127,1
2023-11-09 23:21:08.128,h,15,pressed,160,1
2023-11-09 23:21:08.227,h,15,released,166,2
2023-11-09 23:21:08.444,g,3,pressed,179,2
2023-11-09 23:21:08.661,g,3,released,192,2
2023-11-09 23:21:09.027,d,4,pressed,214,2
2023-11-09 23:21:09.227,d,4,released,226,2
2023-11-09 23:21:09.461,b,5,pressed,240,2
2023-11-09 23:21:09.694,b,5,released,254,2
2023-11-09 23:21:09.978,r,6,pressed,271,2
2023-11-09 23:21:10.227,r,6,released,286,2
2023-11-09 23:21:10.561,w,7,pressed,306,2
2023-11-09 23:21:10.827,w,7,released,322,2
2023-11-09 23:21:11.077,v,8,pressed,337,2
2023-11-09 23:21:11.260,v,8,released,348,2
2023-11-09 23:21:11.410,s,9,pressed,357,2
2023-11-09 23:21:11.577,s,9,released,367,2
2023-11-09 23:21:13.293,z,10,pressed,470,2
2023-11-09 23:21:13.493,z,10,released,482,2
2023-11-09 23:21:13.676,b,5,pressed,493,2
2023-11-09 23:21:13.776,b,5,released,499,3
2023-11-09 23:21:14.059,n,11,pressed,516,3
2023-11-09 23:21:14.226,n,11,released,526,3
2023-11-09 23:21:14.476,l,12,pressed,541,3
2023-11-09 23:21:14.642,l,12,released,551,3
2023-11-09 23:21:15.543,t,13,pressed,605,3
2023-11-09 23:21:15.742,t,13,released,617,3
2023-11-09 23:21:15.977,k,14,pressed,631,3
2023-11-09 23:21:16.159,k,14,released,642,3
2023-11-09 23:21:17.959,h,15,pressed,750,3
2023-11-09 23:21:18.158,h,15,released,762,3
2023-11-09 23:21:19.175,e,16,pressed,823,3
2023-11-09 23:21:19.325,e,16,released,832,3
2023-11-09 23:21:19.575,x,17,pressed,847,3
2023-11-09 23:21:19.758,x,17,released,858,3
2023-11-09 23:21:21.841,j,18,pressed,983,3
2023-11-09 23:21:21.974,j,18,released,991,3
2023-11-09 23:21:22.358,y,19,pressed,1014,3
2023-11-09 23:21:22.575,y,19,released,1027,3
2023-11-09 23:21:23.675,m,20,pressed,1093,3
2023-11-09 23:21:23.858,m,20,released,1104,3
2023-11-09 23:21:23.957,a,21,pressed,1110,3
2023-11-09 23:21:24.124,a,21,released,1120,3
2023-11-09 23:21:24.375,p,22,pressed,1135,3
2023-11-09 23:21:24.574,p,22,released,1147,3
2023-11-09 23:21:24.708,s,9,pressed,1155,3
2023-11-09 23:21:24.841,s,9,released,1163,4
2023-11-09 23:21:24.891,c,23,pressed,1166,4
2023-11-09 23:21:25.091,c,23,released,1178,4
2023-11-09 23:21:25.341,f,24,pressed,1193,4
2023-11-09 23:21:25.557,f,24,released,1206,4
2023-11-09 23:21:26.157,i,1,pressed,1242,4
2023-11-09 23:21:26.274,i,1,released,1249,5
2023-11-09 23:21:26.540,o,25,pressed,1265,5
2023-11-09 23:21:26.641,o,25,released,1271,5
2023-11-09 23:21:26.857,o,25,pressed,1284,5
2023-11-09 23:21:27.007,o,25,released,1293,6
2023-11-09 23:21:27.074,q,26,pressed,1297,6
2023-11-09 23:21:27.090,N/A,N/A,end,N/A,N/A
2023-11-09 23:21:34.173,N/A,N/A,start,N/A,N/A
2023-11-09 23:21:35.456,c,7,pressed,77,0
2023-11-09 23:21:35.556,c,7,released,83,1
2023-11-09 23:21:35.823,v,1,pressed,99,1
2023-11-09 23:21:35.956,v,1,released,107,1
2023-11-09 23:21:36.089,g,2,pressed,115,1
2023-11-09 23:21:36.289,g,2,released,127,1
2023-11-09 23:21:36.456,e,3,pressed,137,1
2023-11-09 23:21:36.639,e,3,released,148,1
2023-11-09 23:21:36.873,a,4,pressed,162,1
2023-11-09 23:21:37.056,a,4,released,173,1
2023-11-09 23:21:37.589,m,5,pressed,205,1
2023-11-09 23:21:37.789,m,5,released,217,1
2023-11-09 23:21:38.006,k,6,pressed,230,1
2023-11-09 23:21:38.156,k,6,released,239,1
2023-11-09 23:21:38.372,c,7,pressed,252,1
2023-11-09 23:21:38.605,c,7,released,266,1
2023-11-09 23:21:39.005,p,8,pressed,290,1
2023-11-09 23:21:39.223,p,8,released,303,1
2023-11-09 23:21:39.256,t,20,pressed,305,1
2023-11-09 23:21:39.472,t,20,released,318,2
2023-11-09 23:21:39.805,y,9,pressed,338,2
2023-11-09 23:21:40.005,y,9,released,350,2
2023-11-09 23:21:40.439,s,10,pressed,376,2
2023-11-09 23:21:40.589,s,10,released,385,2
2023-11-09 23:21:41.024,u,11,pressed,411,2
2023-11-09 23:21:41.222,u,11,released,423,2
2023-11-09 23:21:41.955,f,12,pressed,467,2
2023-11-09 23:21:42.155,f,12,released,479,2
2023-11-09 23:21:42.422,z,13,pressed,495,2
2023-11-09 23:21:42.605,z,13,released,506,2
2023-11-09 23:21:42.772,d,14,pressed,516,2
2023-11-09 23:21:42.972,d,14,released,528,2
2023-11-09 23:21:43.155,x,15,pressed,539,2
2023-11-09 23:21:43.372,x,15,released,552,2
2023-11-09 23:21:44.705,n,16,pressed,632,2
2023-11-09 23:21:44.938,n,16,released,646,2
2023-11-09 23:21:45.171,h,17,pressed,660,2
2023-11-09 23:21:45.405,h,17,released,674,2
2023-11-09 23:21:46.271,l,18,pressed,726,2
2023-11-09 23:21:46.371,l,18,released,732,2
2023-11-09 23:21:47.554,r,19,pressed,803,2
2023-11-09 23:21:47.721,r,19,released,813,2
2023-11-09 23:21:48.338,t,20,pressed,850,2
2023-11-09 23:21:48.554,t,20,released,863,2
2023-11-09 23:21:48.888,w,21,pressed,883,2
2023-11-09 23:21:49.121,w,21,released,897,2
2023-11-09 23:21:49.371,j,22,pressed,912,2
2023-11-09 23:21:49.554,j,22,released,923,2
2023-11-09 23:21:49.854,i,23,pressed,941,2
2023-11-09 23:21:50.021,i,23,released,951,2
2023-11-09 23:21:50.271,q,25,pressed,966,2
2023-11-09 23:21:50.387,q,25,released,973,3
2023-11-09 23:21:50.887,v,1,pressed,1003,3
2023-11-09 23:21:51.071,v,1,released,1014,4
2023-11-09 23:21:51.354,b,24,pressed,1031,4
2023-11-09 23:21:51.570,q,25,pressed,1044,4
2023-11-09 23:21:51.720,b,24,released,1053,4
2023-11-09 23:21:52.421,o,26,pressed,1095,4
2023-11-09 23:21:52.437,N/A,N/A,end,N/A,N/A
2023-11-09 23:21:57.603,N/A,N/A,start,N/A,N/A
2023-11-09 23:21:58.953,n,1,pressed,81,0
2023-11-09 23:21:59.153,n,1,released,93,0
2023-11-09 23:21:59.320,h,2,pressed,103,0
2023-11-09 23:21:59.519,h,2,released,115,0
2023-11-09 23:21:59.886,a,3,pressed,137,0
2023-11-09 23:22:00.036,a,3,released,146,0
2023-11-09 23:22:00.269,c,4,pressed,160,0
2023-11-09 23:22:00.486,c,4,released,173,0
2023-11-09 23:22:00.853,l,5,pressed,195,0
2023-11-09 23:22:01.019,l,5,released,205,0
2023-11-09 23:22:01.387,w,6,pressed,227,0
2023-11-09 23:22:01.535,w,6,released,236,0
2023-11-09 23:22:01.686,s,7,pressed,245,0
2023-11-09 23:22:01.886,s,7,released,257,0
2023-11-09 23:22:02.019,t,8,pressed,265,0
2023-11-09 23:22:02.236,t,8,released,278,0
2023-11-09 23:22:02.436,i,9,pressed,290,0
2023-11-09 23:22:02.619,i,9,released,301,0
2023-11-09 23:22:03.286,v,10,pressed,341,0
2023-11-09 23:22:03.486,v,10,released,353,0
2023-11-09 23:22:03.935,p,11,pressed,380,0
2023-11-09 23:22:04.119,p,11,released,391,0
2023-11-09 23:22:05.135,q,12,pressed,452,0
2023-11-09 23:22:05.369,q,12,released,466,0
2023-11-09 23:22:05.385,k,21,pressed,467,0
2023-11-09 23:22:05.518,k,21,released,475,1
2023-11-09 23:22:05.552,m,13,pressed,477,1
2023-11-09 23:22:05.768,m,13,released,490,1
2023-11-09 23:22:06.585,i,9,pressed,539,1
2023-11-09 23:22:06.735,i,9,released,548,2
2023-11-09 23:22:07.118,o,14,pressed,571,2
2023-11-09 23:22:07.252,o,14,released,579,2
2023-11-09 23:22:07.502,g,15,pressed,594,2
